0,51 35 12 21
0,49 30 12 29
0,47 32 12 27
0,46 31 12 26
0,50 36 12 20
0,54 39 14 24
0,46 34 13 31
0,50 34 12 20
0,44 29 12 24
0,49 31 11 29
0,54 37 12 24
0,48 34 12 28
0,48 30 11 28
0,43 30 11 33
0,58 40 12 18
0,57 44 14 27
0,54 39 14 24
0,51 35 13 21
0,57 38 13 27
0,51 38 13 21
0,54 34 12 24
0,51 37 14 21
0,46 36 12 26
0,51 33 15 21
0,48 34 12 28
0,50 30 12 20
0,50 34 14 20
0,52 35 12 22
0,52 34 12 22
0,47 32 12 37
0,48 31 12 28
0,54 34 14 24
0,52 41 11 22
0,55 42 12 25
0,49 31 11 19
0,50 32 12 20
0,55 35 12 25
0,49 31 11 29
0,44 30 12 34
0,51 34 12 21
0,50 35 13 30
0,45 23 13 25
0,44 32 12 24
0,50 35 16 20
0,51 38 14 21
0,48 30 13 28
0,51 38 12 21
0,46 32 12 26
0,53 37 12 23
0,50 33 12 20
0,70 32 14 30
0,64 32 15 24
0,69 31 15 29
0,67 31 14 27
0,56 30 15 26
0,58 27 10 38
0,62 22 15 22
0,56 25 11 26
0,59 32 18 29
0,61 28 13 21
0,63 25 15 23
0,61 28 12 21
0,64 29 13 24
0,66 30 14 26
0,68 28 14 28
0,67 30 17 27
0,60 29 15 20
0,57 26 10 27
0,55 24 11 25
0,55 24 10 25
0,58 27 12 28
0,60 27 16 20
0,54 30 15 24
0,60 34 16 20
0,67 31 15 27
0,63 23 13 23
0,56 30 13 26
0,55 25 13 25
0,55 26 12 25
0,61 30 14 21
0,58 26 12 28
0,50 23 10 20
0,56 27 13 26
0,57 30 12 27
0,57 29 13 27
0,62 29 13 22
0,51 25 11 21
0,57 28 13 27
1,63 33 25 43
1,58 27 19 48
1,71 30 21 41
1,63 29 18 43
1,65 30 22 55
1,76 30 21 46
1,49 25 17 49
1,73 29 18 43
1,67 25 18 57
1,72 36 25 42
1,65 32 20 45
1,64 27 19 54
1,68 30 21 48
1,57 25 20 47
1,58 28 24 48
1,64 32 23 44
1,65 30 18 45
1,77 38 22 47
1,77 26 23 57
1,60 22 15 40
1,69 32 23 49
1,56 28 20 46
1,77 28 20 37
1,63 27 18 43
1,67 33 21 57
1,72 32 18 42
1,62 28 18 42
1,61 30 18 41
1,64 28 21 44
1,72 30 16 42
1,74 28 19 44
1,79 38 20 49
1,64 28 22 44
1,63 28 15 43
1,61 26 14 41
1,67 33 21 47
1,72 32 18 42
1,64 28 13 44
1,66 30 14 46
1,61 28 20 41
1,73 30 16 53
1,72 28 19 42
1,76 37 20 46
1,62 24 22 42
1,67 28 15 37
1,62 25 14 42
1,77 30 23 47
1,63 34 24 43
1,64 31 18 44
1,60 30 18 50
1,69 31 21 49
1,67 31 24 47
1,69 31 23 59
1,58 27 19 48
1,68 32 23 48
1,67 33 25 47
1,67 30 23 47
1,63 25 19 43
1,65 30 20 45
1,62 34 23 42
1,59 30 18 59
1,80 10 70 50
1,82 20 71 52
1,90 15 73 50
